state,year,production_renewables,production_natural_gas,production_coal,production_nuclear,production_other,production_all_sources,electricity_export,electricity_import,export_minus_import,price_all_sectors,price_commercial,price_industrial,price_other,price_residential,price_transportation,revenue_all_sectors,revenue_commercial,revenue_industrial,revenue_other,revenue_residential,revenue_transportation,sales_all_sectors,sales_commercial,sales_industrial,sales_other,sales_residential,sales_transportation
Washington,2008,82526.48289999999,9809.35393,8761.64415,9269.639,363.90506,110731.02504,10246.057678269999,2972.91293408,7273.144744189999,6.55,6.76,4.55,,7.54,5.82,5720.70991,2019.44709,960.22881,,2740.943,0.09102,87332.884,29878.28798,21117.18601,,36335.84701,1.5630000000000002
Washington,2009,77924.99161,11971.14095,7477.77277,6634.014,357.44727,104365.3666,9327.86601596,3149.92786036,6177.938155600001,6.6,6.96,4.43,,7.68,5.91,5949.37302,2093.19552,1034.7086,,2821.3139,0.155,90164.70099,30055.20498,23354.37099,,36752.50099,2.62401
Washington,2010,74852.01846,10359.23535,8526.9325,9241.133,386.75368000000003,103366.07299,9163.746216759999,2211.22122315,6952.524993609999,6.66,7.37,4.07,,8.04,7.42,6016.42255,2125.15776,1085.1576,,2805.59129,0.5159,90379.97,28833.28101,26632.814,,34906.926,6.949
Washington,2011,99780.12794,4849.50734,5228.58505,4806.278,494.2705,115158.76883,9805.57186006,3045.0084173,6760.56344276,6.78,7.49,4.09,,8.28,8.54,6356.39754,2203.29889,1142.00046,,3010.4932,0.60501,93724.91699,29408.904,27932.78701,,36376.14302,7.08303
Washington,2012,97635.15417,5437.5925,3762.95693,9333.709,578.95896,116748.37156,8014.32148022,2158.46843055,5855.8530496700005,6.94,7.68,4.13,,8.53,8.06,6412.0223,2244.29757,1138.88114,,3028.28138,0.5622100000000001,92336.44096,29239.60395,27578.904,,35510.961,6.97201
West Virginia,2001,967.47023,275.865,80214.404,0.0,378.98577,81836.72499999999,0.0,0.0,0.0,5.07,5.44,3.74,10.36,6.26,,1402.90499,368.974,410.39502,8.02701,615.509,,27669.432,6785.667,10978.08299,77.50198,9828.18,
West Virginia,2002,1080.341,241.14,92951.316,0.0,488.954,94761.751,0.0,0.0,0.0,5.11,5.41,3.81,10.01,6.23,,1454.59001,380.748,414.888,7.79998,651.15401,,28463.12201,7039.02802,10902.03099,77.917,10444.14601,
West Virginia,2003,1530.0009999999997,277.837,92468.983,0.0,434.73199999999997,94711.553,0.0,0.0,0.0,5.13,5.45,3.81,,6.24,,1450.27699,389.17001,407.59199,,653.51501,0.0,28296.99301,7136.44001,10687.149,,10473.404,0.0
West Virginia,2004,1481.541,255.30991,87584.59762,0.0,428.11317,89749.56169999999,0.0,0.0,0.0,5.13,5.46,3.83,,6.23,5.7,1483.20301,394.156,418.859,,669.935,0.253,28918.61201,7216.77899,10941.52801,,10755.869,4.436
West Virginia,2005,1602.171,287.092,91417.00336,0.0,320.01895,93626.28531,0.0,0.0,0.0,5.15,5.53,3.85,,6.21,6.08,1554.28403,412.06099,435.47201,,706.48199,0.26901,30152.06899,7451.62699,11311.577,,11384.443,4.422
West Virginia,2006,1746.4863400000002,361.83652,91473.32071,0.0,234.16064,93815.80421,0.0,0.0,0.0,5.04,5.59,3.71,,6.35,5.86,1628.704,412.63499,516.186,,699.628,0.255,32312.12599,7377.472,13915.886,,11014.41801,4.35002
West Virginia,2007,1421.985,388.79423,91866.26481,0.0,256.06506,93933.10909999999,0.0,0.0,0.0,5.34,5.85,3.95,,6.73,6.42,1825.145,454.21201,579.74599,,790.90101,0.28598,34183.83901,7768.978,14661.09399,,11749.31001,4.45699
West Virginia,2008,1639.55733,180.41005,89113.48003,0.0,189.64919,91123.0966,0.0,0.0,0.0,5.61,6.08,4.2,,7.06,6.32,1919.60602,468.98402,619.65898,,830.683,0.27999,34221.10301,7715.87601,14738.253,,11762.54301,4.43101
West Virginia,2009,2387.52873,109.43518,68079.89979,0.0,205.6506,70782.5143,0.0,0.0,0.0,6.65,6.77,5.24,,7.9,7.5600000000000005,2012.755,520.72601,575.93099,,915.79001,0.30799000000000004,30271.32899,7694.44998,10985.11401,,11587.693,4.07201
West Virginia,2010,2306.5330000000004,139.60127,78147.56305,0.0,195.24991999999997,80788.94724,0.0,0.0,0.0,7.45,7.66,5.86,,8.79,8.33,2385.5803,610.02742,681.01349,,1094.17441,0.36501000000000006,32031.80301,7961.90601,11622.93403,,12442.58301,4.38001
West Virginia,2011,2565.04774,251.4645,75964.10735,0.0,219.00394999999997,78999.62354,0.0,0.0,0.0,7.88,8.14,6.18,,9.39,8.6,2460.13921,632.49049,724.24381,,1103.04021,0.3647,31238.75301,7767.926,11720.43702,,11746.151,4.23901
West Virginia,2012,2728.00295,242.89421,70267.42856,0.0,175.07898,73413.4047,0.0,0.0,0.0,8.14,8.42,6.33,,9.85,8.66,2507.11572,653.7262,750.3376,,1102.6906,0.36129000000000006,30817.24101,7762.823,11855.567,,11194.679,4.17203
Wisconsin,2001,3158.45424,2233.965,41253.456,11507.078,610.47776,58763.431000000004,0.0,0.0,0.0,6.08,6.34,4.36,7.7,7.9,,3962.28499,1185.03499,1107.33499,57.88401,1612.03101,,65218.29301,18677.917,25370.33899,752.13799,20417.89901,
Wisconsin,2002,3530.60958,2076.314,39807.484,12448.813,568.21743,58431.43801,0.0,0.0,0.0,6.28,6.54,4.43,8.08,8.18,,4208.69,1252.923,1130.83202,60.31099,1764.624,,66999.296,19143.99702,25533.71001,746.218,21575.37101,
Wisconsin,2003,3069.0190300000004,2478.39,41717.216,12215.463,642.33597,60122.424,0.0,0.87921321,-0.87921321,6.64,6.97,4.71,,8.67,,4468.04299,1397.39,1217.362,,1853.29102,,67241.49402,20056.10299,25821.24801,,21364.14301,
Wisconsin,2004,3094.3155400000005,2405.362,42148.17629,11887.849,909.2305899999999,60444.93342000001,0.0,0.0,0.0,6.88,7.24,4.93,,9.07,,4676.518,1401.38901,1352.998,,1922.13101,,67975.709,19348.875,27434.50899,,21192.32501,
Wisconsin,2005,2921.8721899999996,6386.79365,41729.31343,9920.991,865.69332,61824.663590000004,0.0,0.0,0.0,7.48,7.67,5.39,,9.66,,5264.02199,1725.68201,1367.83199,,2170.50801,,70335.683,22501.289,25376.03701,,22458.35701,
Wisconsin,2006,2944.22141,5358.4816,40116.49023,12233.515,987.13523,61639.84347000001,0.0,0.0,0.0,8.13,8.37,5.85,,10.51,,5674.051,1904.96799,1480.31301,,2288.77,,69820.74901,22755.677,25285.604,,21779.46799,
Wisconsin,2007,2845.60047,6488.75032,40028.24955,12910.319,1117.71036,63390.629700000005,0.0,0.0,0.0,8.48,8.71,6.16,,10.87,,6045.38999,2047.231,1567.16001,,2430.99898,,71301.29999,23491.05502,25436.19699,,22374.04801,
Wisconsin,2008,3370.07737,5243.58889,41705.86048,12154.51,1005.51822,63479.55496,0.0,0.0,0.0,9.0,9.28,6.51,,11.51,,6313.06569,2177.17142,1606.2441,,2529.65019,,70121.82701,23473.45399,24672.26699,,21976.10601,
Wisconsin,2009,3734.28355,5484.14033,37279.99459,12683.151,777.4909499999999,59959.06042,0.0,0.0,0.0,9.38,9.57,6.73,,11.94,,6214.4709,2149.95731,1507.8604,,2556.6532,,66286.43899,22475.84601,22389.54801,,21421.04501,
Wisconsin,2010,4585.80782,5496.81367,40168.73278,13280.939,781.7738200000001,64314.06709,0.0,0.0,0.0,9.78,9.98,6.85,,12.65,,6723.23451,2296.38102,1606.23241,,2820.62112,,68752.417,23001.117,23451.80702,,22299.493,
Wisconsin,2011,4911.92081,6243.33642,39937.73732,11559.781,636.56824,63289.343790000006,0.0,0.0,0.0,10.21,10.42,7.33,,13.02,,7002.5345,2403.00202,1715.02039,,2884.5121,,68611.622,23054.97001,23406.71101,,22149.94101,
Wisconsin,2012,4745.412899999999,11542.00678,32758.43505,14299.595,397.46015,63742.90988,0.0,0.0,0.0,10.28,10.51,7.34,,13.19,,7077.82496,2441.89051,1730.5305,,2905.40394,,68820.08992,23232.82692,23560.91,,22026.35301,
Wyoming,2001,1244.27,591.842,42789.31,0.0,151.516,44776.938,0.0,0.0,0.0,4.46,5.41,3.43,5.07,6.77,,577.06999,157.716,264.48901,9.57,145.29502,,12949.50501,2915.188,7700.184,188.601,2145.53202,
Wyoming,2002,1030.945,713.08,41923.161,0.0,116.653,43783.839,0.0,21.10111704,-21.10111704,4.68,5.71,3.55,5.93,6.97,,602.324,172.72601,264.40901,9.59301,155.596,,12874.05999,3027.37198,7452.64799,161.75501,2232.28502,
Wyoming,2003,960.0329999999999,280.196,42341.452,0.0,44.921,43626.602,0.0,28.72096486,-28.72096486,4.76,5.74,3.65,,7.04,,630.27001,188.52899,280.79501,,160.94598,,13253.83601,3282.18301,7685.452,,2286.20098,
Wyoming,2004,1209.66204,86.89748,43345.74026,0.0,165.30464,44807.60442,75.31926499,19.04961955,56.26964543999999,4.98,5.98,3.91,,7.21,,674.205,202.96199000000001,308.11901,,163.12399,,13539.51299,3393.33399,7884.36501,,2261.81401,
Wyoming,2005,1525.6390000000001,324.98139,43345.67563,0.0,371.01096,45567.306979999994,145.36325072,47.47751334,97.88573738,5.16,6.17,3.99,,7.48,,728.96198,231.77699,319.48501,,177.69998,,14137.72702,3754.05299,8007.14201,,2376.53201,
Wyoming,2006,1602.377,501.27013,42891.82671,0.0,404.89599,45400.369829999996,74.73312285,27.54868058,47.184442270000005,5.27,6.28,4.04,,7.75,,787.585,258.44003,337.969,,191.176,,14946.61201,4116.61999,8362.057,,2467.93499,
Wyoming,2007,1484.3049999999998,594.02585,43126.8092,0.0,428.34634,45633.48639,87.04210779,32.2378177,54.80429009,5.29,6.25,4.1,,7.75,,822.52198,263.277,358.31501,,200.92999,,15535.55201,4213.547,8729.886,,2592.11899,
Wyoming,2008,1797.817,494.67877,43807.9031,0.0,400.04945000000004,46500.44832,64.4756354,22.859543459999998,41.616091940000004,5.67,6.71,4.47,,8.21,,946.8817,295.92609,427.6299,,223.3257,,16690.24901,4411.371,9560.173,,2718.705,
Wyoming,2009,3192.77658,488.01386,41954.26635,0.0,394.15568,46029.21247,45.132944779999995,9.08520317,36.047741609999996,6.08,7.28,4.83,,8.58,,1007.3843,312.231,461.86739,,233.2859,,16561.937,4288.14499,9554.268,,2719.524,
Wyoming,2010,4270.68004,458.98326,42986.52343,0.0,403.0671,48119.25383,33.11703091,7.32677675,25.790254159999996,6.2,7.42,4.98,,8.77,,1060.61779,320.13501,501.2847,,239.19811,,17113.45799,4317.13999,10069.11701,,2727.201,
Wyoming,2011,5835.598,458.93014,40961.44869,0.0,382.494,47638.47083,9.37827424,11.136700659999999,-1.7584264199999993,6.58,7.72,5.41,,9.11,,1146.21311,335.84129,555.1085,,255.26331,,17417.762,4353.08201,10261.95401,,2802.72599,
Wyoming,2012,5262.577,512.91483,43411.76609,0.0,401.3483,49588.606219999994,3.51685284,0.58614214,2.9307106999999997,7.19,8.24,6.03,,9.85,,1220.6402,349.8242,603.3097,,267.50628,,16971.354,4245.45,10009.37601,,2716.52799,
